iter	Passed	Remaining
315	2041	4417
316	2047	4411
317	2053	4403
318	2058	4394
319	2064	4386
320	2069	4378
321	2075	4369
322	2080	4361
323	2086	4353
324	2092	4346
325	2098	4338
326	2104	4331
327	2109	4322
328	2115	4314
329	2121	4306
330	2126	4298
331	2132	4290
332	2137	4282
333	2143	4274
334	2150	4268
335	2155	4259
336	2160	4251
337	2167	4245
338	2174	4239
339	2181	4234
340	2188	4229
341	2194	4223
342	2202	4218
343	2209	4213
344	2216	4208
345	2223	4203
346	2230	4197
347	2236	4190
348	2243	4184
349	2250	4179
350	2257	4174
351	2264	4168
352	2271	4163
353	2279	4160
354	2288	4157
355	2296	4153
356	2302	4147
357	2309	4142
358	2316	4136
359	2323	4130
360	2330	4124
361	2336	4118
362	2343	4112
363	2350	4106
364	2357	4100
365	2364	4095
366	2371	4089
367	2377	4083
368	2383	4075
369	2389	4068
370	2396	4062
371	2402	4056
372	2409	4050
373	2416	4044
374	2422	4037
375	2428	4030
376	2435	4025
377	2442	4019
378	2449	4013
379	2455	4006
380	2461	3999
381	2467	3992
382	2473	3985
383	2480	3978
384	2486	3971
385	2492	3964
386	2498	3957
387	2504	3950
388	2510	3944
389	2517	3936
390	2523	3929
391	2530	3924
392	2536	3918
393	2543	3912
394	2551	3908
395	2558	3902
396	2564	3895
397	2571	3889
398	2578	3883
399	2585	3877
400	2592	3871
401	2598	3865
402	2605	3860
403	2612	3854
404	2619	3848
405	2625	3841
406	2632	3834
407	2640	3831
408	2649	3828
409	2657	3823
410	2663	3816
411	2671	3812
412	2677	3805
413	2684	3799
414	2691	3794
415	2699	3790
416	2705	3783
417	2712	3776
418	2718	3769
419	2724	3762
420	2730	3754
421	2736	3747
422	2742	3740
423	2748	3733
424	2754	3726
425	2760	3719
426	2767	3713
427	2774	3707
428	2780	3701
429	2786	3694
430	2792	3686
431	2798	3679
432	2804	3672
433	2809	3664
434	2815	3657
435	2822	3651
436	2830	3646
437	2835	3638
438	2841	3631
439	2847	3624
440	2853	3617
441	2860	3611
442	2866	3604
443	2872	3597
444	2878	3590
445	2885	3583
446	2891	3577
447	2897	3570
448	2903	3562
449	2908	3554
450	2913	3547
451	2919	3539
452	2924	3531
453	2929	3523
454	2934	3515
455	2939	3507
456	2945	3499
457	2951	3492
458	2956	3484
459	2961	3476
460	2967	3469
461	2972	3461
462	2977	3453
463	2983	3446
464	2988	3438
465	2993	3430
466	2999	3422
467	3004	3415
468	3009	3407
469	3015	3400
470	3020	3392
471	3026	3385
472	3031	3377
473	3036	3369
474	3042	3362
475	3047	3354
476	3052	3346
477	3058	3339
478	3063	3332
479	3068	3324
480	3074	3317
481	3079	3309
482	3084	3302
483	3090	3294
484	3095	3287
485	3101	3279
486	3107	3273
487	3113	3267
488	3119	3260
489	3125	3252
490	3130	3245
491	3136	3238
492	3141	3230
493	3146	3223
494	3151	3215
495	3156	3207
496	3162	3200
497	3167	3192
498	3172	3185
499	3178	3178
500	3183	3171
501	3189	3163
502	3194	3156
503	3199	3148
504	3204	3140
505	3209	3132
506	3213	3125
507	3218	3117
508	3223	3109
509	3228	3102
510	3233	3094
511	3238	3086
512	3243	3079
513	3248	3071
514	3253	3064
515	3258	3056
516	3263	3048
517	3268	3041
518	3273	3033
519	3278	3026
520	3283	3018
521	3288	3011
522	3293	3003
523	3298	2996
524	3303	2988
525	3307	2980
526	3312	2973
527	3318	2966
528	3322	2958
529	3327	2951
530	3333	2943
531	3338	2936
532	3343	2929
533	3348	2921
534	3353	2914
535	3358	2907
536	3363	2899
537	3368	2892
538	3373	2885
539	3378	2878
540	3383	2870
541	3388	2863
542	3393	2856
543	3398	2848
544	3403	2841
545	3408	2834
546	3413	2827
547	3418	2819
548	3423	2812
549	3429	2805
550	3434	2798
551	3439	2791
552	3444	2784
553	3449	2777
554	3454	2769
555	3459	2762
556	3464	2755
557	3470	2748
558	3475	2741
559	3480	2734
560	3485	2727
561	3491	2720
562	3496	2713
563	3501	2706
564	3508	2701
565	3515	2695
566	3521	2689
567	3526	2682
568	3532	2675
569	3537	2668
570	3543	2662
571	3549	2655
572	3554	2648
573	3559	2641
574	3565	2635
575	3570	2627
576	3575	2620
577	3580	2614
578	3585	2607
579	3591	2600
580	3596	2593
581	3601	2586
582	3606	2579
583	3611	2572
584	3616	2565
585	3621	2558
586	3626	2551
587	3631	2544
588	3636	2537
589	3641	2530
590	3646	2523
591	3651	2516
592	3657	2510
593	3662	2503
594	3667	2496
595	3672	2489
596	3677	2482
597	3682	2475
598	3688	2469
599	3695	2463
600	3699	2456
601	3704	2449
602	3709	2442
603	3714	2435
604	3719	2428
605	3724	2421
606	3729	2414
607	3734	2407
608	3738	2400
609	3743	2393
610	3748	2386
611	3753	2379
612	3758	2372
613	3763	2365
614	3768	2358
615	3773	2352
616	3778	2345
617	3783	2338
618	3787	2331
619	3793	2324
620	3798	2318
621	3803	2311
622	3808	2304
623	3813	2298
624	3818	2291
625	3823	2284
626	3828	2277
627	3834	2271
628	3839	2264
629	3844	2257
630	3849	2251
631	3854	2244
632	3859	2237
633	3864	2230
634	3869	2224
635	3874	2217
636	3879	2210
637	3885	2204
638	3890	2197
639	3895	2191
640	3900	2184
641	3905	2177
642	3910	2171
643	3915	2164
644	3922	2159
645	3929	2153
646	3934	2146
647	3939	2140
648	3945	2133
649	3950	2127
650	3955	2120
651	3960	2114
652	3965	2107
653	3970	2100
654	3975	2094
655	3980	2087
656	3985	2080
657	3990	2074
658	3995	2067
659	4000	2060
660	4006	2054
661	4011	2048
662	4016	2041
663	4021	2035
664	4026	2028
665	4031	2021
666	4037	2015
667	4042	2009
668	4047	2002
669	4052	1996
670	4057	1989
671	4062	1983
672	4068	1976
673	4073	1970
674	4079	1963
675	4084	1957
676	4089	1950
677	4094	1944
678	4099	1937
679	4104	1931
680	4108	1924
681	4113	1918
682	4119	1911
683	4124	1905
684	4129	1898
685	4134	1892
686	4139	1885
687	4144	1879
688	4149	1872
689	4154	1866
690	4159	1860
691	4164	1853
692	4169	1847
693	4174	1840
694	4179	1834
695	4184	1827
696	4190	1821
697	4195	1815
698	4201	1809
699	4206	1802
700	4211	1796
701	4218	1790
702	4223	1784
703	4228	1777
704	4233	1771
705	4238	1765
706	4243	1758
707	4248	1752
708	4253	1745
709	4258	1739
710	4263	1733
711	4268	1726
712	4274	1720
713	4279	1714
714	4284	1707
715	4289	1701
716	4294	1695
717	4299	1688
718	4304	1682
719	4309	1676
720	4315	1669
721	4320	1663
722	4326	1657
723	4332	1651
724	4337	1645
725	4343	1639
726	4348	1632
727	4353	1626
728	4358	1620
729	4364	1614
730	4369	1607
731	4374	1601
732	4379	1595
733	4384	1589
734	4390	1582
735	4395	1576
736	4400	1570
737	4405	1564
738	4410	1557
739	4415	1551
740	4420	1545
741	4425	1538
742	4430	1532
743	4435	1526
744	4440	1519
745	4445	1513
746	4450	1507
747	4455	1501
748	4460	1494
749	4466	1488
750	4471	1482
751	4477	1476
752	4482	1470
753	4487	1464
754	4493	1458
755	4499	1452
756	4504	1446
757	4510	1440
758	4516	1434
759	4521	1427
760	4526	1421
761	4531	1415
762	4536	1409
763	4541	1403
764	4547	1396
765	4552	1390
766	4557	1384
767	4562	1378
768	4567	1371
769	4572	1365
770	4577	1359
771	4582	1353
772	4587	1347
773	4592	1341
774	4598	1334
775	4603	1328
776	4608	1322
777	4613	1316
778	4618	1310
779	4624	1304
780	4629	1298
781	4634	1291
782	4639	1285
783	4644	1279
784	4649	1273
785	4655	1267
786	4660	1261
787	4666	1255
788	4671	1249
789	4676	1243
790	4681	1236
791	4687	1231
792	4692	1224
793	4697	1218
794	4702	1212
795	4708	1206
796	4713	1200
797	4718	1194
798	4725	1188
799	4730	1182
800	4735	1176
801	4741	1170
802	4747	1164
803	4755	1159
804	4761	1153
805	4767	1147
806	4772	1141
807	4778	1135
808	4783	1129
809	4788	1123
810	4794	1117
811	4799	1111
812	4804	1105
813	4809	1099
814	4814	1092
815	4820	1086
816	4825	1080
817	4831	1074
818	4836	1068
819	4841	1062
820	4846	1056
821	4851	1050
822	4857	1044
823	4862	1038
824	4867	1032
825	4872	1026
826	4877	1020
827	4882	1014
828	4887	1008
829	4893	1002
830	4898	996
831	4903	990
832	4908	984
833	4913	978
834	4918	972
835	4924	966
836	4929	960
837	4934	953
838	4939	947
839	4945	941
840	4950	935
841	4955	929
842	4961	923
843	4966	917
844	4971	911
845	4976	905
846	4982	900
847	4987	894
848	4993	888
849	4998	882
850	5003	876
851	5009	870
852	5014	864
853	5020	858
854	5025	852
855	5031	846
856	5036	840
857	5041	834
858	5047	828
859	5052	822
860	5057	816
861	5062	810
862	5067	804
863	5073	798
864	5078	792
865	5083	786
866	5088	780
867	5093	774
868	5098	768
869	5104	762
870	5109	756
871	5114	750
872	5119	744
873	5124	738
874	5129	732
875	5134	726
876	5141	721
877	5147	715
878	5153	709
879	5158	703
880	5163	697
881	5168	691
882	5173	685
883	5178	679
884	5183	673
885	5188	667
886	5194	661
887	5199	655
888	5204	649
889	5210	643
890	5215	638
891	5220	632
892	5226	626
893	5231	620
894	5236	614
895	5243	608
896	5249	602
897	5254	596
898	5260	591
899	5265	585
900	5271	579
901	5276	573
902	5282	567
903	5287	561
904	5293	555
905	5298	549
906	5303	543
907	5308	537
908	5314	531
909	5319	526
910	5324	520
911	5329	514
912	5334	508
913	5339	502
914	5344	496
915	5349	490
916	5355	484
917	5360	478
918	5365	472
919	5370	466
920	5375	461
921	5380	455
922	5385	449
923	5390	443
924	5395	437
925	5401	431
926	5406	425
927	5411	419
928	5416	413
929	5421	408
930	5426	402
931	5432	396
932	5437	390
933	5442	384
934	5447	378
935	5453	372
936	5458	367
937	5465	361
938	5470	355
939	5476	349
940	5481	343
941	5487	337
942	5492	332
943	5497	326
944	5503	320
945	5508	314
946	5513	308
947	5519	302
948	5524	296
949	5530	291
950	5535	285
951	5540	279
952	5545	273
953	5550	267
954	5555	261
955	5560	255
956	5566	250
957	5572	244
958	5578	238
959	5583	232
960	5588	226
961	5594	220
962	5599	215
963	5604	209
964	5610	203
965	5615	197
966	5620	191
967	5625	185
968	5630	180
969	5635	174
970	5640	168
971	5646	162
972	5651	156
973	5656	151
974	5662	145
975	5667	139
976	5672	133
977	5678	127
978	5683	121
979	5688	116
980	5694	110
981	5699	104
982	5704	98
983	5709	92
984	5715	87
985	5720	81
986	5726	75
987	5731	69
988	5737	63
989	5742	58
990	5747	52
991	5752	46
992	5758	40
993	5763	34
994	5769	28
995	5774	23
996	5779	17
997	5784	11
998	5789	5
999	5795	0
