iter	MultiClass
222	0.4468681773
223	0.445220795
224	0.444071137
225	0.4426448434
226	0.4412589671
227	0.4401243827
228	0.438973376
229	0.4378616253
230	0.4362597821
231	0.4352823871
232	0.4335430225
233	0.4329130407
234	0.4309308051
235	0.4296864738
236	0.4283007768
237	0.4267624845
238	0.4258801374
239	0.4247439289
240	0.4229946957
241	0.4219402872
242	0.4210303789
243	0.4199016117
244	0.4184163688
245	0.4176272662
246	0.4167941928
247	0.4159561738
248	0.4147167193
249	0.4138657991
250	0.4129198158
251	0.4120520588
252	0.4103707326
253	0.4088183514
254	0.407634919
255	0.4065112411
256	0.4048824964
257	0.4027110815
258	0.4016210624
259	0.4006840111
260	0.3998368414
261	0.3986820481
262	0.398058027
263	0.3971174567
264	0.3963838339
265	0.3955793926
266	0.3948540949
267	0.3939026599
268	0.3923003542
269	0.3910708245
270	0.3904065427
271	0.389665738
272	0.3890528011
273	0.3882834639
274	0.3874273023
275	0.3864451448
276	0.3847646996
277	0.3839749993
278	0.382961492
279	0.3821056325
280	0.3806658891
281	0.3798838543
282	0.3785824383
283	0.3775448476
284	0.376911998
285	0.3762324071
286	0.3752601498
287	0.3744964354
288	0.3731275085
289	0.3720864569
290	0.371463854
291	0.370453699
292	0.3695780815
293	0.3690564205
294	0.3675029465
295	0.366225963
296	0.365733273
297	0.3646629286
298	0.3639559338
299	0.362728852
300	0.3615065051
301	0.3605596492
302	0.3599336413
303	0.3591252798
304	0.3584777871
305	0.3578028578
306	0.3570369389
307	0.3557852185
308	0.3548844122
309	0.3537678367
310	0.3532024988
311	0.3521191457
312	0.3516128717
313	0.3511688089
314	0.3506208511
315	0.3492874831
316	0.3484403028
317	0.3476181473
318	0.3468511638
319	0.3459772042
320	0.3442249133
321	0.3433871108
322	0.3422523018
323	0.3409999028
324	0.3405163658
325	0.3397831125
326	0.3393236852
327	0.3381499403
328	0.3375421747
329	0.3370306108
330	0.336638156
331	0.3358812565
332	0.3348814753
333	0.3340026854
334	0.3332229058
335	0.3323394254
336	0.3317658612
337	0.3309403348
338	0.3304054726
339	0.3295780653
340	0.3286621835
341	0.327517985
342	0.3270427131
343	0.3264317338
344	0.3257896022
345	0.3254351744
346	0.3252826414
347	0.3241033299
348	0.3235807419
349	0.3229013587
350	0.322077472
351	0.3209345956
352	0.3203890765
353	0.3194664462
354	0.319044327
355	0.3179682563
356	0.3171310673
357	0.3157801633
358	0.3152186984
359	0.3145998218
360	0.3139891842
361	0.3134126607
362	0.313082745
363	0.3126174864
364	0.3121772211
365	0.3114261458
366	0.3106627436
367	0.3096669992
368	0.3090225975
369	0.3083436072
370	0.3079670102
371	0.3073792927
372	0.3066266738
373	0.3061559279
374	0.3057448038
375	0.3048526511
376	0.30448349
377	0.3037566769
378	0.3034100791
379	0.302785897
380	0.3025653898
381	0.3022990059
382	0.3012463718
383	0.300392304
384	0.299186904
385	0.2987092303
386	0.2980129856
387	0.2973314591
388	0.2967579297
389	0.2959981636
390	0.2949443814
391	0.2940966558
392	0.2931982806
393	0.2922134113
394	0.2917239162
395	0.2910894222
396	0.2905879955
397	0.2895807118
398	0.2892984774
399	0.2887707776
400	0.2881832384
401	0.2876779909
402	0.2870305236
403	0.2864290054
404	0.2858223215
405	0.2853233771
406	0.2847849621
407	0.2841310563
408	0.2835676638
409	0.282854521
410	0.282335395
411	0.2815406488
412	0.2809842905
413	0.2806515497
414	0.2802051545
415	0.2794766103
416	0.2791782444
417	0.2785158016
418	0.2780546963
419	0.2774873635
420	0.2768523059
421	0.2765007714
422	0.2758996134
423	0.2751562359
424	0.274593797
425	0.274320728
426	0.2732240772
427	0.2727407438
428	0.272306249
429	0.2715939523
430	0.2712273513
431	0.2706195949
432	0.2703465741
433	0.269624994
434	0.2689887209
435	0.2684354988
436	0.2675977487
437	0.2667678068
438	0.2660530978
439	0.2655864578
440	0.2649120036
441	0.2642819074
442	0.2641279796
443	0.2635998615
444	0.2628543122
445	0.2622762966
446	0.2618265748
447	0.2612785294
448	0.2607043598
449	0.2598337388
450	0.2590594253
451	0.2586108401
452	0.2583100993
453	0.2580085356
454	0.2571254233
455	0.2566380515
456	0.2561032359
457	0.2556305411
458	0.2553297078
459	0.2547326223
460	0.25404155
461	0.2536132411
462	0.2533730888
463	0.2530417155
464	0.2527090465
465	0.2519785709
466	0.2515661272
467	0.251232014
468	0.2508011456
469	0.2500236191
470	0.2491075759
471	0.2486110164
472	0.2480361737
473	0.2476565051
474	0.2470858845
475	0.2465770063
476	0.2455894764
477	0.2449016859
478	0.2447197088
479	0.2440616842
480	0.2434540648
481	0.2429641331
482	0.2423686553
483	0.2420402888
484	0.2414854559
485	0.241035939
486	0.2405837574
487	0.2399547798
488	0.239220268
489	0.2386565229
490	0.2384792559
491	0.2379368539
492	0.2376840789
493	0.237457801
494	0.2371822364
495	0.2365063947
496	0.2361331491
497	0.2357378931
498	0.2352479507
499	0.2347400047
500	0.2341364088
501	0.2334262775
502	0.2329904019
503	0.2324315037
504	0.2319716465
505	0.2315086623
506	0.230954484
507	0.2303938435
508	0.2300450331
509	0.2294977157
510	0.2288864217
511	0.2286881699
512	0.2282097933
513	0.2277458723
514	0.2273434496
515	0.226720387
516	0.2263238549
517	0.2259636136
518	0.2254599219
519	0.2251196346
520	0.2248357055
521	0.2244284524
522	0.2241886438
523	0.223815757
524	0.2235327758
525	0.2231246961
526	0.2225992626
527	0.2221082352
528	0.2216854937
529	0.2210573123
530	0.2205184002
531	0.2197264161
532	0.2195422992
533	0.2192546404
534	0.2188415086
535	0.2182667206
536	0.2178689198
537	0.2176214767
538	0.2172573033
539	0.2168171982
540	0.2165429958
541	0.215698519
542	0.2154429051
543	0.2149821839
544	0.2147271567
545	0.2142866229
546	0.2136134887
547	0.2133589442
548	0.2128978438
549	0.2126973924
550	0.2122529657
551	0.2118310741
552	0.2116227235
553	0.2113499184
554	0.2109263171
555	0.2106041773
556	0.2102735554
557	0.2099303796
558	0.2094816015
559	0.2091731382
560	0.2089668565
561	0.2088060073
562	0.2082159277
563	0.2078826812
564	0.2075035653
565	0.2071717506
566	0.2067951554
567	0.2065654818
568	0.2062281472
569	0.205719809
570	0.2053581636
571	0.2048952963
572	0.2045127411
573	0.2042116553
574	0.2036908707
575	0.2030874783
576	0.2028772728
577	0.2026375806
578	0.2024581023
579	0.2021099057
580	0.2017630757
581	0.2013496157
582	0.2010084797
583	0.2007919448
584	0.2005951376
585	0.2002070003
586	0.1997485237
587	0.1991810178
588	0.1988946892
589	0.1985843901
590	0.1983446321
591	0.1982049004
592	0.1978097746
593	0.1976395599
594	0.1971177642
595	0.1968300338
596	0.196460243
597	0.1959720454
598	0.1956328388
599	0.1953602321
600	0.1948831506
601	0.1943384653
602	0.1940933728
603	0.1939114847
604	0.1936210807
605	0.1933030257
606	0.1929608745
607	0.1927186929
608	0.1921699477
609	0.191943881
610	0.191597703
611	0.1913366367
612	0.1910816656
613	0.1908038013
614	0.1905743669
615	0.1903908913
616	0.1899430091
617	0.1894830976
618	0.1891807762
619	0.188868105
620	0.1885463018
621	0.1880071869
622	0.187844058
623	0.1874145134
624	0.1871538624
625	0.1868457953
626	0.1866766655
627	0.1863878943
628	0.1860790567
629	0.1856023543
630	0.1852566378
631	0.1850048893
632	0.1848982781
633	0.1845716484
634	0.1844143204
635	0.1840873466
636	0.1838080192
637	0.1836707845
638	0.1833249284
639	0.1829359199
640	0.1826858528
641	0.1824877418
642	0.1823048134
643	0.1820922973
644	0.1818423335
645	0.1811487631
646	0.1808067012
647	0.180566187
648	0.1802496881
649	0.1799444398
650	0.1795409522
651	0.1791216583
652	0.178919962
653	0.1786345024
654	0.1784649058
655	0.1781869073
656	0.1780139648
657	0.177734495
658	0.1774313443
659	0.1771299897
660	0.1767809077
661	0.1765433202
662	0.1761451984
663	0.175706798
664	0.1752842286
665	0.1750979174
666	0.1748086798
667	0.1745607612
668	0.1744074762
669	0.1740716906
670	0.1737465772
671	0.1736211715
672	0.1732989778
673	0.1729699881
674	0.172637488
675	0.1724733466
676	0.1721099771
677	0.171923699
678	0.1716921747
679	0.1715280903
680	0.171401036
681	0.1711594902
682	0.1707636897
683	0.1702453872
684	0.1699790239
685	0.1696844697
686	0.1693304414
687	0.169026294
688	0.1687675872
689	0.1686042541
690	0.1681385529
691	0.1677734269
692	0.1674014371
693	0.1672621274
694	0.1669503962
695	0.1666175244
696	0.1664537294
697	0.1662094168
698	0.1659904231
699	0.1657827204
700	0.1654167165
701	0.1650080604
702	0.1646023379
703	0.1643149448
704	0.1641750412
705	0.1640525615
706	0.1637130869
707	0.1635296193
708	0.163251578
709	0.1629775223
710	0.1627562292
711	0.1625744896
712	0.1623836102
713	0.1621696728
714	0.1618779944
715	0.1615541657
716	0.1614036878
717	0.1611962741
718	0.1609781043
719	0.1607909685
720	0.1606073803
721	0.1604639122
722	0.1601333812
723	0.1599955413
724	0.1598482852
725	0.1596523771
726	0.1593605253
727	0.1590705521
728	0.1586576437
729	0.1581987767
730	0.1581110015
731	0.1578699396
732	0.1576749759
733	0.1575766557
734	0.1574949419
735	0.1572872791
736	0.1570051611
737	0.1566658984
738	0.1564230184
739	0.1562576879
740	0.1561095541
741	0.1558090776
742	0.1555616465
743	0.155419923
744	0.155139982
745	0.1548032348
746	0.1545240958
747	0.1543008619
748	0.1541146773
749	0.1537439448
750	0.1535066074
751	0.1531275244
752	0.152813096
753	0.1525811161
754	0.1522585612
755	0.1519414663
756	0.151717384
757	0.1516085473
758	0.1511058439
759	0.1508685461
760	0.1505731303
761	0.1502778337
762	0.1499998403
763	0.1498008162
764	0.1494654126
765	0.1492482741
766	0.1490222895
767	0.1488201518
768	0.1486366635
769	0.1483357241
770	0.1481599412
771	0.147928962
772	0.1477444361
773	0.1473345754
774	0.1470065243
775	0.1468172411
776	0.1465872071
777	0.1463597272
778	0.1462045899
779	0.1458765095
780	0.1457251572
781	0.1455747091
782	0.1453184203
783	0.1450376364
784	0.1447137368
785	0.1444929958
786	0.1443783805
787	0.1442115385
788	0.1440058818
789	0.143779477
790	0.1436019219
791	0.1434992102
792	0.1433671861
793	0.1432572036
794	0.1431283396
795	0.1428985018
796	0.1427570603
797	0.1426253526
798	0.1424878586
799	0.1422073536
800	0.141962863
801	0.1417288672
802	0.141575223
803	0.1414538287
804	0.1411121414
805	0.1409642045
806	0.1407121647
807	0.1405627479
808	0.1403080489
809	0.1402044722
810	0.1401291092
811	0.1399598571
812	0.1397816902
813	0.1395723772
814	0.1394171321
815	0.1391835206
816	0.1388956746
817	0.1386304722
818	0.1384856105
819	0.138321688
820	0.1381922226
821	0.1380752638
822	0.1377745721
823	0.1375808911
824	0.1374041723
825	0.1371773215
826	0.1370116149
827	0.1367823234
828	0.1366338389
829	0.1364248154
830	0.1362964902
831	0.1360917525
832	0.1357800658
833	0.1355971785
834	0.1354364689
835	0.1352529717
836	0.1349496113
837	0.1348294828
838	0.1345592615
839	0.1343741208
840	0.1341229499
841	0.1339713815
842	0.1337516625
843	0.1336320808
844	0.1335246186
845	0.1333387611
846	0.1331554227
847	0.1330466754
848	0.1328441264
849	0.1327659451
850	0.1325771385
851	0.1324075175
852	0.1321573792
853	0.1319589094
854	0.1316673698
855	0.1314493822
856	0.1313148242
857	0.1311538046
858	0.1308739926
859	0.130730468
860	0.1305774674
861	0.1303707838
862	0.1302685854
863	0.1301541765
864	0.1300938553
865	0.1299545442
866	0.1295077206
867	0.1293604893
868	0.1292304869
869	0.1291406352
870	0.1290421753
871	0.1288767756
872	0.1287073264
873	0.1283670643
874	0.1281242266
875	0.1279005559
876	0.1277112903
877	0.1274894566
878	0.1273402954
879	0.1272002521
880	0.1269919262
881	0.1268284965
882	0.1265780037
883	0.1263271842
884	0.1260127359
885	0.1258163153
886	0.1256724339
887	0.125512732
888	0.1252674585
889	0.1251652239
890	0.125003142
891	0.1248201367
892	0.1247437051
893	0.1245398056
894	0.1243788064
895	0.1242545396
896	0.1240929665
897	0.1238225342
898	0.1236837168
899	0.1235517604
900	0.1232038556
901	0.1230990004
902	0.1228692161
903	0.1226605745
904	0.1224246779
905	0.1223188382
906	0.1221352813
907	0.1220270711
908	0.1219076675
909	0.1218127191
910	0.1215750827
911	0.1214052396
912	0.1212370763
913	0.1210731016
914	0.1209468545
915	0.1208324378
916	0.1206441882
917	0.1204437692
918	0.1203283296
919	0.120127233
920	0.1199694049
921	0.1198614422
922	0.1197683664
923	0.1196344135
924	0.1194636672
925	0.1193415827
926	0.1191598177
927	0.1189822943
928	0.1188059388
929	0.1186676434
930	0.1185348851
931	0.1184400537
932	0.1182910565
933	0.1180743515
934	0.1179186001
935	0.1177627016
936	0.11756397
937	0.1174501821
938	0.117355872
939	0.1171516948
940	0.1170349805
941	0.1169325875
942	0.1167686428
943	0.1166764658
944	0.1165644962
945	0.1164503877
946	0.116314468
947	0.116167169
948	0.1160656186
949	0.1159087772
950	0.1157680903
951	0.1155128362
952	0.1153982374
953	0.1152752897
954	0.1151223687
955	0.1149866694
956	0.1148354894
957	0.1145766346
958	0.1144333304
959	0.1142715701
960	0.1141323463
961	0.1140064938
962	0.1138609315
963	0.1137745794
964	0.1136076583
965	0.1134940175
966	0.1133923335
967	0.1132543683
968	0.1131210834
969	0.1130461817
970	0.1128431873
971	0.1126158396
972	0.1125351154
973	0.1123933784
974	0.1122502317
975	0.1121527834
976	0.1120142103
977	0.1118759383
978	0.1117342436
979	0.1116111577
980	0.1115143419
981	0.1113095026
982	0.1111521672
983	0.1110629681
984	0.1109087136
985	0.1107657278
986	0.1106195398
987	0.1104667234
988	0.1103597613
989	0.1101606368
990	0.1100249467
991	0.1098926304
992	0.1097160321
993	0.1095351924
994	0.1094772991
995	0.1092706196
996	0.1091149745
997	0.1090553769
998	0.108872869
999	0.1087318439
