iter	Passed	Remaining
218	1547	1985
219	1554	1978
220	1559	1968
221	1564	1959
222	1571	1952
223	1576	1942
224	1581	1932
225	1589	1926
226	1593	1916
227	1598	1907
228	1605	1900
229	1609	1889
230	1614	1879
231	1621	1873
232	1626	1863
233	1632	1855
234	1639	1849
235	1644	1839
236	1653	1835
237	1659	1826
238	1665	1818
239	1671	1810
240	1675	1800
241	1681	1792
242	1688	1785
243	1693	1776
244	1701	1770
245	1705	1761
246	1710	1752
247	1719	1747
248	1725	1739
249	1732	1732
250	1739	1725
251	1744	1716
252	1752	1710
253	1756	1701
254	1764	1695
255	1769	1686
256	1773	1677
257	1780	1669
258	1784	1660
259	1789	1651
260	1796	1645
261	1801	1636
262	1806	1627
263	1812	1620
264	1817	1611
265	1822	1602
266	1828	1595
267	1833	1587
268	1838	1578
269	1847	1573
270	1855	1567
271	1863	1561
272	1868	1553
273	1872	1544
274	1881	1539
275	1885	1530
276	1890	1522
277	1897	1515
278	1901	1506
279	1906	1498
280	1913	1490
281	1917	1482
282	1923	1474
283	1929	1467
284	1934	1459
285	1938	1450
286	1945	1443
287	1951	1436
288	1955	1428
289	1964	1422
290	1969	1414
291	1978	1409
292	1983	1401
293	1988	1393
294	1996	1387
295	2001	1379
296	2008	1373
297	2014	1365
298	2019	1357
299	2027	1351
300	2034	1344
301	2041	1338
302	2051	1333
303	2062	1329
304	2070	1323
305	2077	1317
306	2082	1309
307	2089	1302
308	2093	1294
309	2098	1286
310	2105	1279
311	2110	1271
312	2115	1263
313	2123	1257
314	2127	1249
315	2132	1241
316	2139	1234
317	2144	1227
318	2148	1219
319	2156	1213
320	2162	1205
321	2167	1197
322	2176	1192
323	2181	1184
324	2188	1178
325	2195	1172
326	2204	1166
327	2210	1159
328	2215	1151
329	2223	1145
330	2228	1137
331	2233	1130
332	2240	1123
333	2244	1115
334	2258	1112
335	2265	1105
336	2273	1099
337	2279	1092
338	2286	1085
339	2291	1078
340	2296	1070
341	2303	1064
342	2308	1056
343	2313	1049
344	2320	1042
345	2326	1035
346	2334	1029
347	2339	1021
348	2347	1015
349	2354	1009
350	2360	1002
351	2371	997
352	2387	994
353	2403	991
354	2419	988
355	2438	986
356	2452	982
357	2467	978
358	2477	973
359	2489	968
360	2500	962
361	2508	956
362	2518	950
363	2523	942
364	2536	938
365	2541	930
366	2550	924
367	2556	916
368	2564	910
369	2569	902
370	2576	896
371	2583	888
372	2589	881
373	2598	875
374	2603	867
375	2608	860
376	2615	853
377	2620	845
378	2628	839
379	2635	832
380	2645	826
381	2651	819
382	2656	811
383	2667	805
384	2679	800
385	2685	793
386	2693	786
387	2701	779
388	2711	773
389	2717	766
390	2728	760
391	2735	753
392	2744	747
393	2750	739
394	2756	732
395	2763	725
396	2768	718
397	2774	711
398	2780	703
399	2785	696
400	2793	689
401	2797	682
402	2801	674
403	2808	667
404	2813	659
405	2818	652
406	2825	645
407	2830	638
408	2834	630
409	2841	623
410	2846	616
411	2850	608
412	2857	602
413	2862	594
414	2866	587
415	2873	580
416	2877	572
417	2881	565
418	2888	558
419	2893	551
420	2898	543
421	2905	537
422	2910	529
423	2915	522
424	2921	515
425	2926	508
426	2931	501
427	2938	494
428	2943	487
429	2947	479
430	2955	473
431	2960	465
432	2965	458
433	2973	452
434	2979	445
435	2987	438
436	2992	431
437	3001	424
438	3007	417
439	3012	410
440	3024	404
441	3030	397
442	3038	390
443	3043	383
444	3050	377
445	3055	369
446	3060	362
447	3071	356
448	3078	349
449	3086	342
450	3091	335
451	3099	329
452	3104	322
453	3109	315
454	3115	308
455	3120	301
456	3125	294
457	3132	287
458	3137	280
459	3142	273
460	3149	266
461	3156	259
462	3163	252
463	3168	245
464	3173	238
465	3180	232
466	3186	225
467	3191	218
468	3199	211
469	3205	204
470	3212	197
471	3218	190
472	3222	183
473	3230	177
474	3235	170
475	3240	163
476	3247	156
477	3252	149
478	3258	142
479	3265	136
480	3270	129
481	3275	122
482	3281	115
483	3286	108
484	3293	101
485	3299	95
486	3304	88
487	3311	81
488	3317	74
489	3324	67
490	3330	61
491	3335	54
492	3344	47
493	3353	40
494	3363	33
495	3369	27
496	3379	20
497	3383	13
498	3390	6
499	3395	0
